Cristiano Ronaldo
Haris Seferovic
Giannis Fetfatzidis
Kolo Toure
Kyriakos Papadopoulos
Lukasz Piszczek
Martin Caceres
Paolo Guerrero
Carlos Zambrano
Raphael Varane
Nemanja Matic
Orestis Karnezis
Matias Fernandez
Wilfried Bony
Raul Fernandez
Roman Shirokov
Senad Lulic
Viktor Fayzulin
Theofanis Gekas
Valon Behrami
Vasili Berezutski
Isco
Ivan Rakitic
Javier Pastore
Luka Modric
Pajtim Kasami
Sergio Busquets
Toni Kroos
Xabi Alonso
Rafinha
Tim Howard
Jozy Altidore
Simon Mignolet
Javier Mascherano
Thomas Vermaelen
Ramires
Robinho
Samir Nasri
Antonio Nocerino
Branislav Ivanovic
Wojciech Szczesny
Andres Guardado
Antonio Di Natale
Benedikt Howedes
Didier Drogba
Diego Lugano
Fredy Montero
Maxi Rodriguez
Miguel Layun
Nikica Jelavic
Paulinho
Giuseppe Rossi
Dirk Kuyt
Kevin Strootman
Guillermo Ochoa
Marco Reus
Clint Dempsey
Lukas Podolski
Ilkay Gundogan
Pierre Emerick Aubameyang
Shinji Kagawa
Keylor Navas
Thibaut Courtois
Kaka
Morgan Schneiderlin
Patrice Evra
Giorgio Chiellini
Jakub Blaszczykowski
Nani
Rui Patricio
Cesc Fabregas
David Silva
Michael Bradley
Anthony Martial
Bacary Sagna
Mathieu Valbuena
Andrea Ranocchia
Santi Cazorla
Diego Costa
Frank Lampard
Steven Gerrard
Xavi Hernandez
Harry Kane
Ander Herrera
Gervinho
Michu
Samuel Eto'o
Kevin Mirallas
Pele
Alan Shearer
Bobby Charlton
John Terry
Roberto Baggio
Carlos Valderrama
Christian Vieri
Cobi Jones
Fabio Cannavaro
Franz Beckenbauer
Hugo Sanchez
Ivan Zamorano
Jurgen Klinsmann
Marco Van Basten
Mario Kempes
Michael Ballack
Michael Laudrup
Michael Owen
Oliver Kahn
Patrick Kluivert
Frank Rijkaard
Jorge Campos
Ruud Gullit
Lothar Matthaus
Juan Mata
Zoran Tosic
Aleksandr Kokorin
Emir Spahic
Leonardo Bonucci
Sokratis Papastathopoulos
Sergio Romero
Camilo Zuniga
Giovani Dos Santos
Salomon Kalou
Jack Wilshere
Enzo Perez
Pablo Armero
James Milner
Giorgos Samaras
DaMarcus Beasley
Siaka Tiene
Rafael Marquez
Rafael van der Vaart
Abby Wambach
Alex Morgan
Ali Krieger
Alyssa Naeher
Amy Rodriguez
Ashlyn Harris
Becky Sauerbrunn
Carli Lloyd
Christen Press
Christie Rampone
Heather O'Reilly
Hope Solo
Julie Ertz
Kelley O'Hara
Lauren Holiday
Lori Chalupny
Megan Rapinoe
Meghan Klingenberg
Morgan Brian
Shannon Boxx
Sydney Leroux
Tobin Heath
Whitney Engen
Jill Ellis
Alan Gordon
Alejandro Bedoya
Aron Johannsson
Brad Evans
Brad Guzan
Chris Wondolowski
DeAndre Yedlin
Fabian Johnson
Graham Zusi
Gyasi Zardes
Joe Corona
John Brooks
Kyle Beckerman
Mix Diskerud
Nick Rimando
Omar Gonzalez
Tim Ream
Timmy Chandler
Ventura Alvarado
William Yarbrough
United States
Matt Besler
Crystal Dunn
Michael Orozco
Danny Williams
Brek Shea
Carlos Tevez
Klaas Jan Huntelaar
Mauro Icardi
Teofilo Gutierrez
Allie Long
Jermaine Jones
Bobby Wood
Alessio Romagnoli
Carlos Bacca
Giacomo Bonaventura
Kevin Prince Boateng
Nemanja Gudelj
Mladen Petric
Sergio Sanchez
David Alaba
Andres Chavez
Fernando Gago
Gino Peruzzi
Nicolas Lodeiro
Lassana Diarra
Rodrigo Bentancur
Sebastian Palacios
Henrikh Mkhitaryan
Andres Andrade
Dario Benedetto
Lucas Silva
Roman Eremenko
Birkir Bjarnason
Marc Janko
Marek Suchy
Matias Delgado
Michael Lang
Taulant Xhaka
Tomas Vaclik
Jesus Corona
Hyun Jun Suk
Michy Batshuayi
Atsuto Uchida
Eric Maxim Choupo Moting
Tasos Lagos
Johannes Geis
Ralf Fahrmann
Aurelien Chedjou
Hakan Balta
Umut Bulut
Eder
Felipe Melo
Romain Alessandrini
Marcelo Brozovic
Samir Handanovic
Stevan Jovetic
Alvaro Morata
Steve Mandanda
Paulo Dybala
Brown Ideye
Alejandro Dominguez
Esteban Cambiasso
Felipe Pardo
Jimmy Durmaz
Roberto
Kevin Trapp
Davy Propper
Hector Moreno
Jeroen Zoet
Luuk de Jong
Marco van Ginkel
Eder Balanta
Emanuel Mammana
Gonzalo Martinez
Ciprian Tatarusanu
Lucas Alario
Marcelo Barovero
Rodrigo Mora
Sebastian Driussi
Artyom Rebrov
Denis Glushakov
Ivelin Popov
Salvatore Bocchetti
Ze Luis
Antonio Candreva
Danilo Cataldi
Lucas Biglia
Sergej Milinkovic Savic
Adrien Silva
Islam Slimani
Jefferson
Joao Mario
Gonzalo Rodriguez
Daniel Parejo
Diego Alves
Paco Alcacer
Rodrigo
Shkodran Mustafi
Artem Dzyuba
Javi Garcia
Bruno Alves
Fernandao
Josip Ilicic
Mehmet Topuz
Simon Kjaer
Volkan Demirel
Nikola Kalinic
Marcus Berg
""
Quincy Promes
Gianluigi Donnarumma
Viktor Fischer
Riechedly Bazoer
Oliver Torres
Jan Oblak
Luciano Vietto
Jose Gimenez
Angel Correa
Munir El Haddadi
Kingsley Coman
Juan Bernat
Breel Embolo
Ruben Neves
Max Meyer
Leroy Sane
Leon Goretzka
Lazar Markovic
Federico Bernardeschi
Geoffrey Kondogbia
Daniele Rugani
Marquinhos
Adrien Rabiot
Lucas Moura
Christian Pulisic
Mateo Kovacic
William Carvalho
Felipe Anderson
Keita Balde Diao
Jose Luis Gaya
Zakaria Bakkali
Emily Sonnett
Samantha Mewis
Jaelene Hinkle
Lindsey Horan
Perry Kitchen
Ethan Finlay
Steve Birnbaum
Darlington Nagbe
Matt Miazga
Paul Arriola
Kellyn Acosta
Morris
Alvaro Negredo
Pablo Daniel Osvaldo
Adrian Ramos
Andre Gomes
Etrit Berisha
Diego Maradona
Ethan Horvath
Edgar Castillo
Geoff Cameron
David Bingham
Alfredo Morales
Aaron Ramsey
Christian Fuchs
Eric Dier
Gareth McAuley
Graziano Pelle
Grzegorz Krychowiak
Gylfi Sigurdsson
Jamie Vardy
Marko Arnautovic
Martin Odegaard
Martin Skrtel
Matteo Darmian
Mauricio Pinilla
Rafael Santos Borre
Robbie Keane
Seamus Coleman
Renato Sanches
Steven Davis
Ashley Williams
Federico Marchetti
Mehmet Topal
Joel Campbell
Frank Fabra
Bruno Soriano
Mario Gaspar
Mateo Musacchio
Roberto Soldado
Jonathan dos Santos
David de Gea
Ben Davies
Wayne Hennessey
Hakan Calhanoglu
Oliver Norwood
Michael McGovern
Shane Long
Shay Given
Wes Hoolahan
Johann Berg Gudmundsson
Jon Dadi Bodvarsson
Vedad Ibisevic
Martin Harnik
Robert Almer
Martin Olsson
Sebastian Larsson
Daniel Tozser
Gabor Kiraly
Zoltan Gera
David Lafata
Tomas Necid
Bekim Balaj
Lorik Cana
Odise Roshi
Andriy Pyatov
Ruslan Rotan
Taras Stepanenko
Vyacheslav Shevchuk
Adam Nemec
Marek Hamsik
Matus Kozacik
Robert Mak
Alexander Tettey
Joshua King
Orjan Nyland
Per Ciljan Skjelbred
Theo Walcott
Kevin De Bruyne
Ignazio Abate
Erik Lamela
Ramiro Funes Mori
Nacer Chadli
Rai Souza de Oliveira
Giovane Elber
Petr Cech
Ever Banega
Gary Medel
Bernard Lama
Balazs Dzsudzsak
Alfred Finnbogason
Gianluca Zambrotta
Massimo Ambrosini
Filippo Inzaghi
Raul Jimenez
Diego Reyes
Andriy Yarmolenko
Kyle Lafferty
Danny Rose
Aleksandr Mostovoi
Valeri Karpin
Oguzhan Ozyakup
Stefano Mauri
Carlo Ancelotti
Danny Drinkwater
Dele Alli
Robbie Brady
Dimitri Payet
Ragnar Sigurdsson
Tomas Rosicky
Krisztian Nemeth
Aldo Serena
David Trezeguet
Giancarlo Antognoni
Miguel Angel Nadal
Paulo Wanchope
Christian Eriksen
Lorenzo Insigne
John O'Shea
Razvan Rat
Yohan Cabaye
Pavel Kaderabek
Vladimir Darida
Borek Dockal
Ladislav Krejci
Jaroslav Plasil
Dries Mertens
Radja Nainggolan
Andre Schurrle
Ross Barkley
Alex Oxlade Chamberlain
Roy Carroll
Chris Brunt
Niall McGinn
Jonny Evans
Craig Cathcart
Zlatko Junuzovic
Aleksandar Dragovic
Julian Baumgartlinger
Marcel Sabitzer
Claudio Marchisio
Alessandro Florenzi
Ricardo Quaresma
Miguel Veloso
Kolbeinn Sigthorsson
Aron Gunnarsson
Hannes Halldorsson
Ari Skulason
Hal Robson Kanu
Joe Allen
Joe Ledley
Neil Taylor
Andy King
Juraj Kucka
Vladimir Weiss
Peter Pekarik
Miroslav Stoch
Norbert Gyomber
Kamil Glik
Kamil Grosicki
Maciej Rybus
Josip Drmic
Granit Xhaka
Yann Sommer
Admir Mehmedi
Gabriel Torje
Bogdan Stancu
Paul Papp
Alexandru Maxim
Alexandru Chipciu
Vlad Chiriches
Constantin Budescu
Mihai Pintilii
Oleg Shatov
Igor Denisov
Danijel Subasic
Vedran Corluka
Elseid Hysaj
Ermir Lenjani
Shkelzen Gashi
Amir Abrashi
Sokol Cikalleshi
Volkan Babacan
Serdar Aziz
Ozan Tufan
Caner Erkin
Yevhen Konoplyanka
Artem Kravets
Anatoliy Tymoshchuk
Yevhen Seleznyov
Artem Fedetskiy
Jon Walters
Aiden McGeady
James McCarthy
Glenn Whelan
Zoltan Stieber
Roland Juhasz
Adam Szalai
Tamas Kadar
Laszlo Kleinheisler
Tamas Priskin
Erkan Zengin
Andreas Isaksson
Andreas Granqvist
Emil Forsberg

England
Czech Republic
Wales
Northern
Euro 1960
Euro 1964
Euro 1968
Euro 1972
Euro 1976
Euro 1980
Euro 1984
Euro 1988
Euro 1992
Euro 1996
Euro 2000
Euro 2004
Euro 2008
Euro 2012
Euro 2016
Roman Burki
Daley Sinkgraven
Douglas Costa
Alessandro Schopf
Marc Andre ter Stegen
Mitchell Dijks
Jeremain Lens
Diego Rolan
Marcus Rashford
Sead Kolasinac
Oleh Gusev
Toby Alderweireld
Simone Zaza
Julian Draxler
Milan Djuric
Philippe Coutinho
Emanuele Giaccherini
Mario Gomez
Nicolas Otamendi
Mousa Dembele
Mevlut Erdinc
N'Golo Kante
John Stones
Bartosz Kapustka
Kurt Zouma
Julio Salinas
Mauricio Pochettino
Antonio Conte
Massimo Oddo
Raul
Franca
Jonas Olsson
Gonzalo Jara
Carlos Sanchez
Jean Beausejour
Jeison Murillo
Danny Welbeck
Serge Aurier
Luka Milivojevic
Thiago Alcantara
Ciro Immobile
Ricardo Rodriguez
Marko Marin
Roberto Firmino
Remy Cabella
Gabriel
Marko Pjaca
Hector Bellerin
Ousmane Dembele
Cristian Zapata
Cristian Pavon
Kevin Gameiro
Georginio Wijnaldum
Yannick Carrasco
Henri Bedimo
Marco Parolo
Julian Weigl
Bafetimbi Gomis
Kyle Walker
Gianfranco Zola
Andy Cole
Ian Wright
Diego Simeone
Florian Thauvin
Ryan Giggs
Thierry Henry
Cesar Azpilicueta
Andriy Shevchenko
Brad Friedel
Carles Puyol
Claudio Reyna
David Seaman
Diego Milito
Freddie Ljungberg
Javier Zanetti
Patrick Vieira
Peter Schmeichel
Ruud van Nistelrooy
Paolo Maldini
Gelson Martins
Alan Ruiz
Nicolae Stanciu
Bas Dost
Emre Mor
Mohamed Salah
James McClean
Francesco Totti
Andrea Belotti
Samuel Umtiti
Alisson
Stefano Sturaro
Joshua Kimmich
Andre Silva
Eric Bailly
Nathaniel Clyne
Mauro Tassotti
Jack Butland
Adil Rami
Karl Heinz Rummenigge
Luis Figo
Carlos Gamarra
Roberto Donadoni
Mehmet Scholl
Paul Scholes
Alessandro Nesta
Gabriel Batistuta
Alexi Lalas
Marc Overmars
Alessandro Del Piero
Mia Hamm
Rivaldo
Eric Cantona
Cesar Sampaio
Gary Neville
Cuauhtemoc Blanco
Jared Borgetti
Cafu
Mattia De Sciglio
Suso
Alexander Scholz
Ishak Belfodil
Jean Francois Gillet
Orlando Sa
Raphael Guerreiro
Jorge Moreira
Augusto Batalla
Alex Sandro
Nicola Sansone
Roberto Soriano
Sergio Asenjo
Darwin Quintero
Michael Arroyo
Renato Ibarra
Alexandre Lacazette
Nabil Fekir
Corentin Tolisso
Kasper Schmeichel
Riyad Mahrez
Shinji Okazaki
Wes Morgan
Pontus Wernbloom
Diego Perotti
Alphonse Areola
Emmanuel Emenike
Moussa Sow
Filipe Luis
Bryan Ruiz
Bruno Cesar
Ruben Semedo
Sebastian Coates
Andre Pierre Gignac
Ismael Sosa
Javier Aquino
Lucas Zelarayan
Andre Onana
Bertrand Traore
Hakim Ziyech
Amin Younes
Diogo Figueiras
Seba
Stefanos Kapino
Nabil Bentaleb
Pablo Perez
Davide Santon
William Vainqueur
Domenico Criscito
Giuliano
Yuri Lodygin
Aleksandr Golovin
Maxwel Cornet
Davinson Sanchez
Diogo Jota
Edmilson Junior
Kasper Dolberg
Marco Asensio
Samu Castillejo
Saul
Denis Suarez
Jesus Duenas
Manu Trigueros
Benito Raman
Silvio Romero
Marcel Schmelzer
Manuel Locatelli
Kylian Mbappe
Casemiro
Dani Carvajal
Miranda
Marcos Alonso
Victor Moses
Marc Bartra
Elderson Echiejile
Robbie Kruse
Piotr Zielinski
Jermain Defoe
Gelson Fernandes
Mile Jedinak
Fernandinho
Oscar Duarte
Virgil van Dijk
Michael McGlinchey
Celso Borges
Bill Tuiloma
Chris Wood
Conor Washington
Moses Simon
Alex Iwobi
Tommy Smith
Aaron Mooy
Arnor Ingvi Traustason
Conor McLaughlin
Chris Smalling
Bernardo Silva
Florian Klein
Trent Sainsbury
Sebastian Prodl
Aaron Hughes
Winston Reid
Brad Smith
Shane Smeltz
Valentin Stocker
David Guzman
Ante Coric
Marco Rojas
Christian Bolanos
Tim Cahill
Massimo Luongo
John Obi Mikel
Mark Milligan
Jonas Hector
Eren Derdiyok
Pavel Pardo
Luis Hernandez
Hirving Lozano
Kelechi Iheanacho
Gabriel Jesus
Gerard Deulofeu
Zico
Ronaldo
Rio Ferdinand
Ian Rush
Landon Donovan
Dennis Bergkamp
Falcao
Ronaldinho
Luigi Riva
Paolo Rossi
Robert Pires
Sepp Maier
Geoff Hurst
Franco Baresi
Gordon Banks
Dino Zoff
David Villa
Ferenc Puskas
Johan Cruyff
Gerd Muller
Zinedine Zidane
David Beckham
Helmut Rahn
George Best
Lev Yashin
Luis Enrique
Roberto Carlos
Claude Makelele
Marco Urena
Oleksandr Zinchenko
Andreas Christensen
Nicklas Bendtner
Jonny Castro Otto
Timo Werner
Harry Winks
Nathan Redmond
Jesse Lingard
Benjamin Henrichs
Youri Tielemans
Rick Karsdorp
Carlos Salcedo
Divock Origi
Wesley Sonck
Davor Suker
Marc Wilmots
Alvaro Pereira
Thomas Meunier
Santiago Arias
Bryan Oviedo
Cristian Gamboa
Abdallah El Said
Ahmed Hegazi
Ahmed Abdelmonem Fathy
Essam El Hadary
Mohamed Elneny
Ramadan Sobhi
Tarek Hamed
Ashkan Dejagah
Alireza Beiranvand
Ehsan Hajsafi
Alireza Jahanbakhsh
Jalal Hosseini
Karim Ansarifard
Reza Ghoochannejhad
Sardar Azmoun
Maya Yoshida
Hiroki Sakai
Yuto Nagatomo
Genki Haraguchi
Masato Morishige
Hotaru Yamaguchi
Shusaku Nishikawa
Gotoku Sakai
Eiji Kawashima
Hiroshi Kiyotake
Odion Ighalo
Wilfred Ndidi
Fyodor Smolov
Fahad Al Muwallad
Mohammad Al Sahlawi
Motaz Hawsawi
Nawaf Al Abed
Osama Hawsawi
Taisir Al Jassim
Waleed Abdullah
Yahya Al Shehri
Filip Kostic
Vladimir Stojkovic
Aleksandar Mitrovic
Nikola Maksimovic
Son Heungmin
Kim Kee hee
Hwang Heechan
Kim Seunggyu
Ki Sungyueng
Kim Shinwook
Koo Jacheol
Yeom Ki hun
Kim Younggwon
Lee Keun ho
Matias Vecino
Blas Perez
Anibal Godoy
Edgar Barcenas
Fidel Escobar
Gabriel Torres
Jaime Penedo
Gabriel Gomez
Roman Torres
Mikael Lustig
Gustav Svensson
Ola Toivonen
Robin Olsen
Faycal Fajr
Karim El Ahmadi
Mbark Boussoufa
Munir Mohamedi
Nabil Dirar
Rachid Alioui
Romain Saiss
Younes Belhanda
Medhi Benatia
Thomas Delaney
William Kvist
Andreas Cornelius
Peter Ankersen
Mathew Ryan
Tom Rogic
Tomi Juric
Mathew Leckie
Cheikhou Kouyate
Idrissa Gueye
Kara Mbodji
Khadim N'Diaye
Lamine Gassama
Moussa Konate
Sadio Mane
Ali Maaloul
Aymen Mathlouthi
Naim Sliti
Oussama Haddadi
Ferjani Sassi
Mohamed Amine Ben Amor
Taha Yassine Khenissi
Youssef Msakni
Alberto Rodrguez
Andre Carrillo
Andy Polo
Christian Cueva
Renato Tapia
Luis Advincula
Yoshimar Yotun
Pedro Gallese
Robert Jarni
Kalidou Koulibaly
IR
Korea Republic
Ekaterinburg
Volgograd
Kaliningrad
Kazan
Moscow
Nizhny Novgorod
Rostov on don
Saint Petersburg
Samara
Saransk
Sochi
Makoto Hasebe
Wahbi Khazri
Thomas Lemar
Victor Nilsson Lindelof
Saul Niguez
Kwon Changhoon
Robert Prosinecki
Zabivaka
Jorginho
Maximilian Philipp
Andre Almeida
Romain Salin
Rodrigo Battaglia
Santi Mina
Denis Cheryshev
Neto
Moussa Marega
Carlos Soler
Lucas Vazquez
Otavio
Alejandro Grimaldo
Radosav Petrovic
Bruno Fernandes
Facundo Ferreyra
Djibril Sidibe
Odisseas Vlachodimos
Stefan Ristovski
Benjamin Stambouli
Andrija Zivkovic
Pizzi
Kwadwo Asamoah
Antonio Rudiger
Guido Burgstaller
Jonas
Marcos Acuna
Eduardo Salvio
Bruno Varela
Naldo
Sime Vrsaljko
Jean Eudes Aholou
Mario Rui
Jemerson
Raul Albiol
Milan Skriniar
Rafa Silva
Manuel Akanji
Daniel Caligiuri
Thomas Partey
Franco Cervi
Vincent Aboubakar
Diego Benaglio
Eljif Elmas
Danilo D'Ambrosio
Allan
Bernd Schuster
Quini
Emre Can
Joao Cancelo
Carles Alena
Rodri
Serge Gnabry
Sebastian Rudy
Lautaro Martinez
Mark Uth
Marius Wolf
Willem Geubbels
Salif Sane
Matteo Politano
Clement Lenglet
Omar Mascarell
Simone Verdi
Malcom
Vinicius Junior
Abdou Diallo
Keaton Parks
Jadon Sancho
Ruben Dias
Pietro Pellegri
Rony Lopes
Kepa Arrizabalaga
Antonio Barreca
Goncalo Guedes
Sergi Roberto
Niklas Sule
Alex Telles
Timothy Weah
Mattia Perin
Amine Harit
Mahmoud Dahoud
Arthur
Weston McKennie
Fabian Ruiz
Suat Serdar
Nelson Semedo
Emerson Palmieri
Yussuf Poulsen
Benjamin Mendy
Ederson
Renan Ribeiro
Giovani Lo Celso
Nicolas Tagliafico
Richarlison
Ante Rebic
Trent Alexander Arnold
Benjamin Pavard
Julian Brandt
Lorenzo Pellegrini
Nacho
Wil Trapp
Zack Steffen
Andrej Kramaric
Alphonso Davies
Phil Foden
Thilo Kehrer
Achraf Hakimi
Jacob Bruun Larsen
Sofiane Diop
Santiago Ascacibar
Yerry Mina
Duje Caleta Car
Nikola Vlasic
Lucas Hernandez
Kai Havertz
Federico Chiesa
Patrick Cutrone
Jonathan Gonzalez
Matthijs de Ligt
Justin Kluivert
Cameron Carter Vickers
Josh Sargent
Jonny Castro
Sir Geoff Hurst
Luca Antonelli
Heung Min Son
Andreas Pereira
Frenkie de Jong
Alexander Nubel
Mark Noble
Luka Jovic
Pierre Emile Hojbjerg
Grant Hanley
Bernard
Declan Rice
David Marshall
Kenny McLean
David Neres
Michail Antonio
Nicolo Barella
Edson Alvarez
Tom Davies
Christie Pearce
Keita Balde
Joao Felix
Lucas Digne
Moise Kean
Robert Snodgrass
Sam Mewis
Pickford
Leandro Paredes
Scott McTominay
Donny van de Beek
Callum Hudson Odoi
Ansu Fati
Tyler Boyd
Juan Foyth
Roberto Gagliardini
Rodrygo
Mikel Oyarzabal
Lucas Torreira
Tanguy Ndombele
John McGinn
Ahmed Kutucu
Brandi Chastain
Julie Foudy
Michelle Akers
Tiffeny Milbrett
Krzysztof Piatek
Adrianna Franch
Dawid Kownacki
Jesus Gallardo
McCall Zerboni
Jessica McDonald
Tyler Adams
Casey Short
Manuel Lanzini
Teemu Pukki
Jamal Lewis
James Ward Prowse
Jamaal Lascelles
Billy Sharp
David Brooks
James Chester
Nathan Ake
Callum Robinson
Matt Ritchie
Bernd Leno
Anthony Lopes
Wissam Ben Yedder
Thorgan Hazard
Henry Onyekuru
Jack Grealish
Ben Godfrey
Martin Dubravka
Carla Overbeck
Denis Zakaria
Miguel Almiron
Kristine Lilly
Lewis Cook
Andy Robertson
Mason Mount
Daniel James
Nicolo Zaniolo
Bjorn Engels
Danny Ings
Thiago Mendes
Wesley
Sean Longstaff
Tammy Abraham
Alex Meret
Nico Elvedi
Rhian Brewster
Harry Wilson
Emiliano Buendia
Matteo Guendouzi
Philip Billing
Tahith Chong
Todd Cantwell
Nicolas Pepe
Dan Axel Zagadou
Benoit Badiashile
Ismaila Sarr
Jan Bednarek
Moussa Dembele
Ben Foster
Aaron Cresswell
Issa Diop
Fabian Balbuena
Arthur Masuaku
Angelo Ogbonna
Davide Zappacosta
Ruben Loftus Cheek
Michael Keane
Jonjoe Kenny
Mason Holgate
Dominic Calvert Lewin
Cenk Tosun
Ashley Young
Victor Lindelof
Diogo Dalot
Phil Jones
Ricardo Pereira
Caglar Soyuncu
Nampalys Mendy
Ben Chilwell
Demarai Gray
James Maddison
Marc Albrighton
Rachid Ghezzal
Hamza Choudhury
Harvey Barnes
Joe Gomez
Joel Matip
Fabinho
Naby Keita
Jose Holebas
Adrian Mariappa
Kiko Femenia
Christian Kabasele
Daryl Janmaat
Etienne Capoue
Abdoulaye Doucoure
Roberto Pereyra
Will Hughes
Tom Cleverley
Troy Deeney
Isaac Success
Andre Gray
Nacho Monreal
Ainsley Maitland Niles
Rob Holding
Eddie Nketiah
Steve Cook
Adam Smith
Diego Rico
Jefferson Lerma
Ryan Fraser
Dan Gosling
Jordon Ibe
Callum Wilson
Dominic Solanke
Aymeric Laporte
Conor Coady
Matt Doherty
Ryan Bennett
Willy Boly
Leander Dendoncker
Morgan Gibbs White
Adama Traore
Ruben Vinagre
Kieran Trippier
Moussa Sissoko
Victor Wanyama
Florian Lejeune
Paul Dummett
Jonjo Shelvey
Christian Atsu
Ciaran Clark
Yoshinori Muto
Vicente Guaita
Joel Ward
James Tomkins
Jeffrey Schlupp
Patrick van Aanholt
Mamadou Sakho
James McArthur
Andros Townsend
Wilfried Zaha
Martin Kelly
Connor Wickham
Angus Gunn
Ryan Bertrand
Jannik Vestergaard
Yan Valery
Oriol Romeu
Stuart Armstrong
Tom Heaton
Ben Mee
James Tarkowski
Jack Cork
Ashley Westwood
Jeff Hendrick
Charlie Taylor
Dwight McNeil
Ashley Barnes
Lewis Dunk
Shane Duffy
Martin Montoya
Pascal Gross
Anthony Knockaert
Solomon March
Dale Stephens
Yves Bissouma
Glenn Murray
Jrgen Locadia
Jed Steer
Andre Green
Ahmed Elmohamady
Conor Hourihane
Henri Lansbury
Jonathan Kodjia
Timm Klose
Max Aarons
Mario Vrancic
Marco Stiepermann
Onel Hernandez
Christoph Zimmermann
Simon Moore
Jack O'Connell
John Egan
Enda Stevens
John Fleck
George Baldock
Mark Duffy
Chris Basham
Kieron Freeman
David McGoldrick
Jacob Murphy
Nathaniel Chalobah
The Amex
Anfield
Emirates Stadium
Etihad Stadium
Goodison Park
King Power Stadium
London Stadium
Molineux Stadium
Old Trafford
St. James' Park
Selhurst Park
St. Mary's Stadium
Stamford Bridge
Turf Moor
Vicarage Road
Vitality Stadium
Tottenham Hotspur Stadium
Villa Park
Carrow Road
Bramall Lane
Manchester City
West Ham United
Arsenal
Southampton
Crystal Palace
Chelsea FC
Wolverhampton Wanderers
Burnley
Liverpool FC
Newcastle United
AFC Bournemouth
Tottenham Hotspur
Brighton & Hove Albion
Everton
Watford
Leicester City
Manchester United
Aston Villa
Norwich City
Sheffield United
Javier Manquillo
Che Adams
Gerard Moreno
